id,x,y,continent
Samp 526,-56.5978314634413,-30.5488118580948,South America
Samp 527,28.1808172725141,-71.4584012130825,Antarctica
Samp 528,81.6985575668514,-87.672095550384,Antarctica
Samp 529,115.261583374813,24.6884767477983,Asia
Samp 530,150.502638369799,-24.1293402997411,Australia
Samp 531,39.9153441656381,61.8307519290895,Europe
Samp 532,91.4831310790032,-87.0172364036182,Antarctica
Samp 533,16.0202921368182,47.9734294573648,Europe
Samp 534,-83.0749358888716,75.3210942814346,North America
Samp 535,-54.4584993738681,5.23700637996497,South America
Samp 536,52.2610832937062,30.8730954755176,Asia
Samp 537,-54.815912861377,-24.3368286653327,South America
Samp 538,115.264852819964,-69.1313248730976,Antarctica
Samp 539,9.80685604736209,53.8511981530681,Europe
Samp 540,-106.90959027037,33.6995941284487,North America
Samp 541,-97.7034183684736,50.9751985721179,North America
Samp 542,66.9413124583662,68.4006768544512,Europe
Samp 543,99.019431816414,43.7041977006495,Asia
Samp 544,-5.98767899908125,31.0989755194906,Africa
Samp 545,-109.072978170589,71.5492919763883,North America
Samp 546,69.2335990257561,48.9117969579273,Asia
Samp 547,114.672871436924,-84.2983516533626,Antarctica
Samp 548,37.6451148279011,-17.4239457131043,Africa
Samp 549,36.691024499014,55.1159596707342,Europe
Samp 550,99.6031203120947,28.794478756531,Asia
Samp 551,39.0323343034834,38.2146590358521,Europe
Samp 552,46.0511220060289,5.40508883913151,Africa
Samp 553,-68.6134103592485,-89.6884279678811,Antarctica
Samp 554,6.60181450657547,-79.8253658875357,Antarctica
Samp 555,-71.1245462391526,-87.5645401340744,Antarctica
Samp 556,-47.645923672244,69.3475343361188,Europe
Samp 557,-87.2552542760968,-89.2001056153777,Antarctica
Samp 558,95.8767010085285,54.7940324437218,Europe
Samp 559,90.1709592249244,-72.4978617705099,Antarctica
Samp 560,-91.6882960125804,51.68561827093,North America
Samp 561,-45.2350663673133,72.2504951616655,Europe
Samp 562,121.248104916885,46.2616020394212,Asia
Samp 563,-135.302264168859,61.3599741120915,North America
Samp 564,-97.8226843010634,-78.5540258864932,Antarctica
Samp 565,50.4076339490712,58.1824730712186,Europe
Samp 566,107.565297251567,54.3911429487049,Europe
Samp 567,80.7913117669523,39.6324219374597,Asia
Samp 568,31.8498005904257,22.3181354521379,Africa
Samp 569,137.240159679204,-23.9448553453366,Australia
Samp 570,-173.785397568718,-86.5411870936556,Antarctica
Samp 571,-86.2276444304734,73.6707378932687,North America
Samp 572,101.077752225101,21.841077403936,Asia
Samp 573,147.010649833828,-68.9323531651843,Antarctica
Samp 574,-117.501784712076,54.0906956176152,North America
Samp 575,132.0018538367,63.6095995486512,Europe
Samp 576,21.0623827390373,67.122600695317,Europe
Samp 577,151.015209350735,-30.4991678062184,Australia
Samp 578,41.9281458109617,-76.6479393389727,Antarctica
Samp 579,-133.471171120182,-87.4317899877634,Antarctica
Samp 580,-69.4304324313998,49.7166220987921,North America
Samp 581,120.182250626385,23.4908266979658,Asia
Samp 582,146.797184720635,-81.900431914207,Antarctica
Samp 583,34.0824138745666,56.843977828511,Europe
Samp 584,119.976996174082,-72.7457200772963,Antarctica
Samp 585,95.0522371474653,63.8681342242327,Europe
Samp 586,-134.917746204883,60.9765374976227,North America
Samp 587,83.1393681652844,25.1114319974236,Asia
Samp 588,-60.0482946261764,81.0180022777204,Europe
Samp 589,-56.2246475089341,-63.2725238272431,Antarctica
Samp 590,34.4175033364445,18.1726968589209,Africa
Samp 591,-164.506291290745,66.0978356153745,North America
Samp 592,89.1761676315218,48.355234071838,Asia
Samp 593,-69.8507609870285,66.2494976332448,North America
Samp 594,16.7131479643285,62.1109838338275,Europe
Samp 595,-143.989513702691,60.0297719692947,North America
Samp 596,13.3146944269538,-19.3679916096573,Africa
Samp 597,-140.077572204173,-79.4360073567443,Antarctica
Samp 598,47.8242506738752,-86.6090328543768,Antarctica
Samp 599,-42.2674071136862,-4.50377469439346,South America
Samp 600,-59.1653505619615,-9.55931651423151,South America
Samp 601,133.058850131929,59.2487534469854,Europe
Samp 602,-67.3734755907208,-70.2460981257681,Antarctica
Samp 603,24.6683508250862,-29.2974874920383,Africa
Samp 604,26.5776043664664,12.7769302696573,Africa
Samp 605,16.1050376202911,17.488273036107,Africa
Samp 606,-88.4641378652304,-85.4855483263006,Antarctica
Samp 607,166.378298085183,65.9767980206332,Europe
Samp 608,86.6366643738002,25.4698472796169,Asia
Samp 609,-66.0238659661263,-30.655831398635,South America
Samp 610,-93.9238566253334,66.6432620830377,North America
Samp 611,83.6360746342689,-85.800500720729,Antarctica
Samp 612,-23.4272613655776,-81.9132284238687,Antarctica
Samp 613,-95.4377234727144,38.4905069691329,North America
Samp 614,-0.899876514449716,-78.1924172972277,Antarctica
Samp 615,-19.7716785315424,-79.6583177518674,Antarctica
Samp 616,88.5925115738064,-88.3016237549488,Antarctica
Samp 617,113.234384888783,64.5289223202359,Europe
Samp 618,-96.7244792170823,-81.1757395615956,Antarctica
Samp 619,111.76496559754,49.4854296577756,Europe
Samp 620,-110.736018838361,-83.9618064726039,Antarctica
Samp 621,-25.3867802582681,77.0989034547549,Europe
Samp 622,36.4427437260747,-8.54448385004358,Africa
Samp 623,-51.9963390380144,2.99646350820734,South America
Samp 624,98.0487728957087,32.06544064625,Asia
Samp 625,-110.366250593215,59.6914808472374,North America
Samp 626,106.313574258238,10.8658005968067,Asia
Samp 627,126.71031486243,-75.2663170908084,Antarctica
Samp 628,150.631899302825,-24.6077677049495,Australia
Samp 629,4.90095670334995,-72.4460911915569,Antarctica
Samp 630,135.94004066661,-76.9489760606544,Antarctica
Samp 631,-57.6094340533018,79.6783465232393,Europe
Samp 632,-90.398409543559,46.7868896344139,North America
Samp 633,-122.934858994558,65.6317317765198,North America
Samp 634,45.9416377544403,-68.9274497685112,Antarctica
Samp 635,-176.657405896112,-88.0754727820814,Antarctica
Samp 636,-50.0569428317249,75.6955794100816,Europe
Samp 637,-59.4642138574272,-87.070679320779,Antarctica
Samp 638,93.0407037679106,26.0685436304864,Asia
Samp 639,75.5762615986168,-89.1152888250565,Antarctica
Samp 640,100.953965680674,-65.6459981651716,Antarctica
Samp 641,-84.8007887788117,-80.0774917184952,Antarctica
Samp 642,-58.1440876610577,-28.667245042435,South America
Samp 643,-71.8561733141541,-52.8339452363702,South America
Samp 644,-4.98171592131257,38.6955216888436,Europe
Samp 645,144.026259044185,-68.4509347906696,Antarctica
Samp 646,92.3725068289787,22.6049635437962,Asia
Samp 647,143.372588362545,62.8929975135751,Europe
Samp 648,131.1845884379,59.4841790964012,Europe
Samp 649,-22.7936665993184,-82.8348216143492,Antarctica
Samp 650,33.7583850044757,-69.32968884017,Antarctica
Samp 651,95.930592874065,20.9803699349651,Asia
Samp 652,47.4336912017316,34.4066653918734,Asia
Samp 653,-113.487892532721,-81.5262065183775,Antarctica
Samp 654,-42.3840164020658,-22.061309532134,South America
Samp 655,35.5381839070469,59.5568164951213,Europe
Samp 656,-44.5345538388938,63.9038820045067,Europe
Samp 657,-83.6193097382784,48.8068903232437,North America
Samp 658,-106.384808700532,66.4180709817777,North America
Samp 659,60.9204308968037,53.2958230211921,Europe
Samp 660,14.8620273638517,29.1299358160355,Africa
Samp 661,-65.271887043491,-89.3350889546391,Antarctica
Samp 662,17.4069151561707,78.6204073864723,Europe
Samp 663,128.530674800277,-76.89255951396,Antarctica
Samp 664,-115.929944934323,67.7775390230025,North America
Samp 665,-111.351849082857,34.0449540978009,North America
Samp 666,112.615320989862,-79.3998726853204,Antarctica
Samp 667,16.3412088900805,39.4229639515449,Europe
Samp 668,-14.2189102526754,11.8909221727732,Africa
Samp 669,-51.1324655637145,66.806877752113,Europe
Samp 670,92.370874369517,23.7694855336835,Asia
Samp 671,9.72050040028989,-1.55291393941152,Africa
Samp 672,44.7562674153596,20.1624579948191,Asia
Samp 673,-2.43389773182571,15.9301800015827,Africa
Samp 674,106.417647656053,56.969221550888,Europe
Samp 675,89.7133492212743,43.755988772061,Asia
Samp 676,-101.213056677952,56.9114310798343,North America
Samp 677,111.362424194813,-74.9964552188831,Antarctica
Samp 678,31.0669165849686,-0.882917615778709,Africa
Samp 679,-108.096146816388,59.005152115,North America
Samp 680,67.5156942754984,65.7306080505687,Europe
Samp 681,30.0003789179027,15.2607547587122,Africa
Samp 682,34.5268934592605,-69.2917551572346,Antarctica
Samp 683,-39.1083978954703,65.6182117658569,Europe
Samp 684,120.242642574012,-67.3802617533499,Antarctica
Samp 685,14.8317735549062,19.2385932941285,Africa
Samp 686,-71.8464045412838,9.37025523430398,South America
Samp 687,142.466980721802,-6.17982785758514,Australia
Samp 688,78.5393118113279,40.7008856694878,Asia
Samp 689,136.981838475913,-84.9309051025883,Antarctica
Samp 690,112.962561026216,-87.4032885348346,Antarctica
Samp 691,-112.272906666622,78.508435420951,North America
Samp 692,101.863025575876,56.9347635829294,Europe
Samp 693,85.2099352888763,37.1414844230877,Asia
Samp 694,17.0374098513275,11.3283174066199,Africa
Samp 695,119.129570256919,54.7486315837502,Europe
Samp 696,-93.1668592896312,33.0727738385805,North America
Samp 697,9.80752643197775,19.2953466931884,Africa
Samp 698,-95.3449126705527,40.703921665616,North America
Samp 699,117.225237730891,27.038619673946,Asia
Samp 700,148.041567932814,-23.3761017907312,Australia
Samp 701,86.2108731642365,-68.2227120585389,Antarctica
Samp 702,-82.8576257452369,38.0089539183425,North America
Samp 703,-41.1596313212067,-5.43360322596186,South America
Samp 704,-137.905224552378,62.8929646528872,North America
Samp 705,-121.053393976763,73.5058226304678,North America
Samp 706,111.77345587872,-66.2482098012682,Antarctica
Samp 707,-117.165092378855,59.1168048912808,North America
Samp 708,-70.6794260255992,1.04322906810226,South America
Samp 709,-65.4011813364923,7.59406031701624,South America
Samp 710,144.721454009414,-25.2992675696495,Australia
Samp 711,138.179881833494,-68.3700196916969,Antarctica
Samp 712,-46.4647456258535,-88.7580583060667,Antarctica
Samp 713,104.428479205817,-82.0257030811191,Antarctica
Samp 714,-56.2199171818793,-83.6553130174499,Antarctica
Samp 715,59.378598080948,39.8622905333203,Asia
Samp 716,-130.51099749282,70.0148793317254,North America
Samp 717,86.2680541723967,-74.6362621047605,Antarctica
Samp 718,-108.179788067937,34.2249269927777,North America
Samp 719,67.1754600014538,37.6226442369373,Asia
Samp 720,-76.9444071315229,43.7678953754913,North America
Samp 721,21.4998721517622,24.1536490443536,Africa
Samp 722,-95.9889973048121,44.4158496954684,North America
Samp 723,58.0756893195212,-79.896016245322,Antarctica
Samp 724,-96.5039969421923,-78.6905668546976,Antarctica
Samp 725,-45.6681710388511,-86.0121225405038,Antarctica
Samp 726,44.2265893891454,59.2557657884481,Europe
Samp 727,97.6365650631487,33.2156566366215,Asia
Samp 728,24.0851639024913,15.5295134734965,Africa
Samp 729,-13.613807419315,19.239316310101,Africa
Samp 730,20.2119131851941,44.8108984605858,Europe
Samp 731,92.7698168344796,26.7245578728729,Asia
Samp 732,31.1066435370594,-26.6423442712942,Africa
Samp 733,13.9392762165517,16.1606910582485,Africa
Samp 734,149.541793651879,60.7098360316626,Europe
Samp 735,45.7569449488074,24.2497173261373,Asia
Samp 736,-174.482436804101,65.8535857193074,Europe
Samp 737,-122.315522097051,-78.9002888982682,Antarctica
Samp 738,132.249331455678,45.3557840405173,Asia
Samp 739,89.4711592420936,-89.236289638462,Antarctica
Samp 740,37.3916707187891,-4.3155164599635,Africa
Samp 741,23.3143139630556,-32.3251417345916,Africa
Samp 742,-86.1367729492486,-86.6006468310692,Antarctica
Samp 743,113.863825751469,61.314888156941,Europe
Samp 744,41.8725995253772,55.2609183507816,Europe
Samp 745,-69.1055225394666,-67.5816692344939,Antarctica
Samp 746,-162.318137381226,69.1632207989068,North America
Samp 747,63.957687523216,46.7164442012128,Asia
Samp 748,126.675449665636,-81.6522686052668,Antarctica
Samp 749,68.8965392298996,41.3504385629058,Asia
Samp 750,-63.1947789341211,-29.1573116386368,South America
Samp 751,-103.451141668484,20.1933967569025,South America
Samp 752,-73.598030526191,-3.90284195746864,South America
Samp 753,18.3695419505239,-24.1622612928913,Africa
Samp 754,-92.58485798724,46.6027575383189,North America
Samp 755,42.0890060998499,23.9067133023913,Asia
Samp 756,114.325193362311,29.9484940972155,Asia
Samp 757,112.64819313772,74.981224270014,Europe
Samp 758,-10.5857277195901,22.9078698890706,Africa
Samp 759,-54.672992695123,73.9685018036062,Europe
Samp 760,39.8131773155183,-82.9318871149429,Antarctica
Samp 761,53.8316101301461,-67.8879719117303,Antarctica
Samp 762,17.1449415385723,-72.5641997389772,Antarctica
Samp 763,-94.595797508955,57.8956796591056,North America
Samp 764,-115.436013210565,61.362154436924,North America
Samp 765,56.30371584557,21.6228870034522,Asia
Samp 766,42.9911795072258,2.95836055028906,Africa
Samp 767,44.8905181791633,58.2639710128973,Europe
Samp 768,60.6007756199688,-87.2900539994377,Antarctica
Samp 769,50.5024056136608,61.2834135999262,Europe
Samp 770,-15.7566845510155,-84.1126810061164,Antarctica
Samp 771,160.533084534109,57.0826639210416,Europe
Samp 772,-99.8979519121349,16.9901199217606,South America
Samp 773,-71.3605015072972,45.4645988740165,North America
Samp 774,75.2070893906057,-84.9563893542473,Antarctica
Samp 775,-94.4817498978227,66.1464191522081,North America
Samp 776,-79.4197127223015,-80.4763427440972,Antarctica
Samp 777,20.3571395482868,-74.4930271355339,Antarctica
Samp 778,-72.8787309676409,55.1006458221982,North America
Samp 779,-144.4971078448,63.8558412551001,North America
Samp 780,59.4443676900119,-73.2805939797155,Antarctica
Samp 781,146.940616769716,-80.7123919382027,Antarctica
Samp 782,145.624462924898,-72.7832977088173,Antarctica
Samp 783,38.1710085924715,11.7337309500734,Africa
Samp 784,108.111965646967,34.4442019172202,Asia
Samp 785,62.8624710068107,54.8466782163718,Europe
Samp 786,96.9764714129269,-69.1043183591647,Antarctica
Samp 787,39.0707333106548,-82.1630599078547,Antarctica
Samp 788,26.5322707593441,-77.7601455373369,Antarctica
Samp 789,-126.48373416625,-76.8781227992355,Antarctica
Samp 790,-50.3253603726625,-18.7454698857929,South America
Samp 791,20.122732501477,6.43222756822433,Africa
Samp 792,-25.1964876707643,75.0480949615648,Europe
Samp 793,-74.3143392540514,55.4888290074247,North America
Samp 794,-46.9353398680687,-3.60479766017885,South America
Samp 795,-11.8872606754303,-80.5919994719238,Antarctica
Samp 796,82.8071338310838,59.8662975243813,Europe
Samp 797,141.765913981944,40.2854205953383,Asia
Samp 798,167.76098202914,66.6380449941149,Europe
Samp 799,137.516123950481,-88.6407112535549,Antarctica
Samp 800,163.928010631353,-87.9451563476295,Antarctica
Samp 801,-70.4457855876535,10.6983400251487,South America
Samp 802,135.304816626012,49.2521257659884,Europe
Samp 803,53.7512270081788,35.790658904464,Asia
Samp 804,28.815444605425,-5.6282667077184,Africa
Samp 805,43.5690746828914,43.4280616603779,Europe
Samp 806,155.824656877667,69.6928384059244,Europe
Samp 807,-156.756680170074,65.6465853329105,North America
Samp 808,108.767088241875,-82.353324099334,Antarctica
Samp 809,48.1815592199564,40.8457282660226,Europe
Samp 810,-160.943454550579,59.9379788913036,North America
Samp 811,26.2693303730339,69.6872780784262,Europe
Samp 812,-75.3481680527329,-74.5158683450721,Antarctica
Samp 813,132.484713234007,-89.6918100723374,Antarctica
Samp 814,37.160912649706,59.2807345355391,Europe
Samp 815,32.7755422331393,46.3576217375064,Europe
Samp 816,21.5299804508686,20.8518618488255,Africa
Samp 817,23.6106772720814,22.0179275635024,Africa
Samp 818,115.82129124552,0.0906849089851107,Asia
Samp 819,19.102373002097,1.62869121141385,Africa
Samp 820,114.413888147101,40.5548563292158,Asia
Samp 821,70.7582690566778,68.3907448833062,Europe
Samp 822,69.443409210071,50.0019719849413,Asia
Samp 823,91.1013384908438,59.6340805008577,Europe
Samp 824,120.813976898789,42.8222659458303,Asia
Samp 825,126.822483502328,-22.9300906255723,Australia
Samp 826,64.2882913257927,-79.387882495294,Antarctica
Samp 827,139.390423111618,-5.08086358681737,Asia
Samp 828,-67.0020813401788,-89.5988616562115,Antarctica
Samp 829,99.2423788737506,-69.1445261795485,Antarctica
Samp 830,-111.262884484604,28.9432607958074,South America
Samp 831,25.8149417024106,-11.1099106831841,Africa
Samp 832,128.109272187576,1.11222127476734,Asia
Samp 833,109.549474362284,-77.6513626753066,Antarctica
Samp 834,90.904333004728,-81.8745463822162,Antarctica
Samp 835,178.672131104395,62.4219351464626,Europe
Samp 836,107.706053545699,28.4516922276949,Asia
Samp 837,30.5314654391259,66.8282791946589,Europe
Samp 838,-117.793502435088,-85.4505200859608,Antarctica
Samp 839,-7.24198588170111,28.3132297378373,Africa
Samp 840,117.409967835993,29.2603440421507,Asia
Samp 841,117.827484430745,62.7363700153704,Europe
Samp 842,-110.823502773419,78.4726036498905,North America
Samp 843,-47.0732956007123,-19.9526572955819,South America
Samp 844,-10.0298381410539,26.2670419100631,Africa
Samp 845,-62.0097111817449,-69.3260689100215,Antarctica
Samp 846,151.242629159242,-69.1225271413433,Antarctica
Samp 847,-70.202729171142,-40.1899117534358,South America
Samp 848,-88.6878773476928,15.6612453830913,South America
Samp 849,40.5424821842462,31.9934765480705,Asia
Samp 850,12.0688624866307,8.68953537284428,Africa
Samp 851,104.361700750887,-79.0354745348766,Antarctica
